<<<<<<< HEAD:Resources/multiTimeline.csv
Category: All categories,,,
,,,
Week,yeti tumbler: (United States),stanley tumbler: (United States),hydroflask: (United States)
2019-09-22,6,0,36
2019-09-29,6,0,33
2019-10-06,6,0,32
2019-10-13,6,0,28
2019-10-20,7,0,26
2019-10-27,7,0,25
2019-11-03,8,0,25
2019-11-10,9,0,25
2019-11-17,10,0,26
2019-11-24,13,0,39
2019-12-01,15,0,37
2019-12-08,20,0,31
2019-12-15,21,0,32
2019-12-22,15,0,30
2019-12-29,9,0,19
2020-01-05,8,0,21
2020-01-12,7,0,19
2020-01-19,6,<1,17
2020-01-26,6,0,16
2020-02-02,6,0,16
2020-02-09,6,0,16
2020-02-16,6,0,14
2020-02-23,6,<1,14
2020-03-01,5,0,14
2020-03-08,5,0,11
2020-03-15,3,0,8
2020-03-22,3,0,8
2020-03-29,4,0,10
2020-04-05,4,0,9
2020-04-12,5,0,10
2020-04-19,6,0,10
2020-04-26,7,0,11
2020-05-03,8,0,12
2020-05-10,8,0,12
2020-05-17,8,0,13
2020-05-24,8,<1,13
2020-05-31,8,0,13
2020-06-07,10,0,14
2020-06-14,11,0,14
2020-06-21,10,0,15
2020-06-28,9,<1,15
2020-07-05,10,0,15
2020-07-12,8,<1,16
2020-07-19,8,0,16
2020-07-26,8,<1,16
2020-08-02,9,0,16
2020-08-09,8,<1,15
2020-08-16,7,0,14
2020-08-23,6,<1,15
2020-08-30,7,0,13
2020-09-06,6,0,12
2020-09-13,6,0,12
2020-09-20,6,<1,11
2020-09-27,6,0,9
2020-10-04,6,0,9
2020-10-11,7,<1,10
2020-10-18,6,0,8
2020-10-25,6,<1,7
2020-11-01,5,0,6
2020-11-08,9,<1,9
2020-11-15,10,<1,11
2020-11-22,13,<1,17
2020-11-29,16,<1,17
2020-12-06,20,<1,16
2020-12-13,19,<1,14
2020-12-20,16,<1,13
2020-12-27,10,<1,10
2021-01-03,8,<1,10
2021-01-10,7,0,9
2021-01-17,6,<1,9
2021-01-24,6,0,9
2021-01-31,6,0,9
2021-02-07,6,0,8
2021-02-14,6,<1,8
2021-02-21,6,0,8
2021-02-28,6,<1,9
2021-03-07,6,<1,8
2021-03-14,5,0,9
2021-03-21,5,0,9
2021-03-28,5,0,9
2021-04-04,5,<1,9
2021-04-11,6,0,9
2021-04-18,6,<1,9
2021-04-25,7,<1,10
2021-05-02,7,0,10
2021-05-09,6,<1,10
2021-05-16,6,0,11
2021-05-23,7,<1,13
2021-05-30,7,0,13
2021-06-06,8,1,13
2021-06-13,9,<1,15
2021-06-20,8,1,14
2021-06-27,7,<1,14
2021-07-04,7,1,14
2021-07-11,7,<1,15
2021-07-18,7,<1,15
2021-07-25,7,1,18
2021-08-01,7,1,20
2021-08-08,7,<1,20
2021-08-15,7,<1,20
2021-08-22,6,<1,19
2021-08-29,6,<1,16
2021-09-05,6,<1,16
2021-09-12,6,<1,16
2021-09-19,6,<1,14
2021-09-26,6,<1,14
2021-10-03,6,<1,13
2021-10-10,6,1,12
2021-10-17,6,1,13
2021-10-24,6,1,12
2021-10-31,7,<1,13
2021-11-07,8,1,16
2021-11-14,9,1,18
2021-11-21,11,1,29
2021-11-28,15,2,28
2021-12-05,15,2,24
2021-12-12,16,1,22
2021-12-19,14,2,19
2021-12-26,10,2,16
2022-01-02,7,1,18
2022-01-09,6,3,16
2022-01-16,6,2,15
2022-01-23,6,2,15
2022-01-30,6,1,15
2022-02-06,6,2,15
2022-02-13,5,1,14
2022-02-20,6,2,14
2022-02-27,6,5,15
2022-03-06,5,4,14
2022-03-13,6,6,15
2022-03-20,6,9,14
2022-03-27,5,5,15
2022-04-03,6,6,16
2022-04-10,5,5,16
2022-04-17,6,9,16
2022-04-24,7,7,16
2022-05-01,7,8,16
2022-05-08,7,7,15
2022-05-15,6,8,16
2022-05-22,6,9,17
2022-05-29,8,13,18
2022-06-05,8,7,17
2022-06-12,8,8,19
2022-06-19,8,7,18
2022-06-26,7,6,19
2022-07-03,7,7,18
2022-07-10,8,12,23
2022-07-17,7,7,26
2022-07-24,7,7,24
2022-07-31,7,6,26
2022-08-07,7,7,26
2022-08-14,7,12,25
2022-08-21,6,9,23
2022-08-28,7,9,22
2022-09-04,6,7,22
2022-09-11,6,12,20
2022-09-18,6,7,18
2022-09-25,5,8,25
2022-10-02,6,8,24
2022-10-09,6,8,21
2022-10-16,6,7,19
2022-10-23,6,6,17
2022-10-30,6,7,17
2022-11-06,8,6,20
2022-11-13,8,8,23
2022-11-20,11,17,35
2022-11-27,12,18,31
2022-12-04,14,17,26
2022-12-11,16,21,25
2022-12-18,14,31,23
2022-12-25,10,51,22
2023-01-01,8,51,19
2023-01-08,8,48,20
2023-01-15,7,37,18
2023-01-22,6,37,18
2023-01-29,7,36,18
2023-02-05,7,35,22
2023-02-12,6,28,20
2023-02-19,7,22,18
2023-02-26,6,21,18
2023-03-05,6,23,16
2023-03-12,6,30,16
2023-03-19,6,25,15
2023-03-26,6,25,16
2023-04-02,6,25,14
2023-04-09,6,25,16
2023-04-16,7,19,16
2023-04-23,6,24,16
2023-04-30,6,21,15
2023-05-07,7,26,15
2023-05-14,6,21,17
2023-05-21,7,17,19
2023-05-28,6,16,20
2023-06-04,7,17,16
2023-06-11,7,17,15
2023-06-18,7,18,32
2023-06-25,7,15,27
2023-07-02,7,16,22
2023-07-09,8,17,24
2023-07-16,7,13,23
2023-07-23,7,15,27
2023-07-30,7,16,24
2023-08-06,7,16,25
2023-08-13,6,16,26
2023-08-20,7,15,22
2023-08-27,6,15,22
2023-09-03,6,14,19
2023-09-10,7,13,17
2023-09-17,6,13,17
2023-09-24,6,12,15
2023-10-01,6,12,15
2023-10-08,6,13,18
2023-10-15,6,13,16
2023-10-22,6,16,14
2023-10-29,5,15,14
2023-11-05,7,19,16
2023-11-12,8,27,18
2023-11-19,12,59,33
2023-11-26,12,53,25
2023-12-03,14,52,23
2023-12-10,17,55,23
2023-12-17,17,61,22
2023-12-24,12,59,21
2023-12-31,15,100,22
2024-01-07,13,81,22
2024-01-14,9,47,19
2024-01-21,9,43,21
2024-01-28,8,30,25
2024-02-04,7,29,21
2024-02-11,6,23,16
2024-02-18,7,22,16
2024-02-25,6,20,16
2024-03-03,6,17,15
2024-03-10,5,15,14
2024-03-17,5,16,15
2024-03-24,6,19,14
2024-03-31,6,16,13
2024-04-07,6,16,13
2024-04-14,6,15,14
2024-04-21,5,13,15
2024-04-28,5,14,14
2024-05-05,6,16,14
2024-05-12,6,13,14
2024-05-19,6,13,16
2024-05-26,6,12,15
2024-06-02,7,12,16
2024-06-09,7,14,16
2024-06-16,8,12,15
2024-06-23,7,12,17
2024-06-30,6,11,17
2024-07-07,6,10,18
2024-07-14,7,9,19
2024-07-21,6,10,17
2024-07-28,7,11,19
2024-08-04,6,13,19
2024-08-11,6,13,19
2024-08-18,6,10,18
2024-08-25,6,10,17
2024-09-01,6,10,16
2024-09-08,6,9,14
2024-09-15,6,9,15
>>>>>>> b981b69d4bd12d7ef176a3c97a09abd719bc939f:Resources/multiTimeline_clean.csv
